usuario_id	tipo	detalle	fecha	Transacciones	total_positivo	total_negativo	Balance	Tipo_Movimiento	Ano	Mes	Meta de ahorro
ES9520958464240367704871	ingreso	nomina	01/10/2023	2881.39	2881.39	0.00	12209.32	Ingreso	2023	Oct	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/10/2023	-1004.05	0.00	-1004.05	11205.27	Ingreso	2023	Oct	60000
ES9520958464240367704871	extras	gastos_hijos	01/10/2023	-468.58	0.00	-468.58	10736.69	Ingreso	2023	Oct	60000
ES9520958464240367704871	ocio	cafe	01/10/2023	-2.27	0.00	-2.27	10734.42	Ingreso	2023	Oct	60000
ES9520958464240367704871	ocio	gimnasio	01/10/2023	-50.00	0.00	-50.00	10684.42	Ingreso	2023	Oct	60000
ES9520958464240367704871	ocio	cafe	03/10/2023	-2.01	0.00	-2.01	10682.41	Ingreso	2023	Oct	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/10/2023	-1.91	0.00	-1.91	10680.50	Ingreso	2023	Oct	60000
ES9520958464240367704871	extras	ropa	05/10/2023	-1.85	0.00	-1.85	10678.65	Ingreso	2023	Oct	60000
ES9520958464240367704871	supermercado	compra_semanal	06/10/2023	-51.00	0.00	-51.00	10627.65	Ingreso	2023	Oct	60000
ES9520958464240367704871	ocio	cine	06/10/2023	-26.80	0.00	-26.80	10600.85	Ingreso	2023	Oct	60000
ES9520958464240367704871	ocio	actividades_familiares	06/10/2023	-111.83	0.00	-111.83	10489.02	Ingreso	2023	Oct	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/10/2023	-134.77	0.00	-134.77	10354.25	Ingreso	2023	Oct	60000
ES9520958464240367704871	transporte	gasolina	10/10/2023	-16.27	0.00	-16.27	10337.98	Ingreso	2023	Oct	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/10/2023	-22.77	0.00	-22.77	10315.21	Ingreso	2023	Oct	60000
ES9520958464240367704871	transporte	gasolina	20/10/2023	-29.75	0.00	-29.75	10285.46	Ingreso	2023	Oct	60000
ES9520958464240367704871	extras	ropa	20/10/2023	-50.50	0.00	-50.50	10234.96	Ingreso	2023	Oct	60000
ES9520958464240367704871	ingreso	nomina	01/11/2023	-117.30	0.00	-117.30	10117.66	Ingreso	2023	Nov	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/11/2023	-90.07	0.00	-90.07	10027.59	Ingreso	2023	Nov	60000
ES9520958464240367704871	transporte	transporte_publico	01/11/2023	-149.37	0.00	-149.37	9878.22	Ingreso	2023	Nov	60000
ES9520958464240367704871	extras	gastos_hijos	01/11/2023	2881.39	2881.39	0.00	12759.61	Ingreso	2023	Nov	60000
ES9520958464240367704871	transporte	gasolina	01/11/2023	2881.39	2881.39	0.00	15641.00	Ingreso	2023	Nov	60000
ES9520958464240367704871	ocio	gimnasio	01/11/2023	-1004.05	0.00	-1004.05	14636.95	Ingreso	2023	Nov	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/11/2023	-34.64	0.00	-34.64	22433.14	Ingreso	2023	Nov	60000
ES9520958464240367704871	ocio	cafe	04/11/2023	-431.22	0.00	-431.22	14205.73	Ingreso	2023	Nov	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/11/2023	-80.63	0.00	-80.63	14125.10	Ingreso	2023	Nov	60000
ES9520958464240367704871	ocio	comida_fuera	05/11/2023	-1.70	0.00	-1.70	14123.40	Ingreso	2023	Nov	60000
ES9520958464240367704871	extras	ropa	05/11/2023	-1.64	0.00	-1.64	14121.76	Ingreso	2023	Nov	60000
ES9520958464240367704871	supermercado	compra_semanal	06/11/2023	-1.74	0.00	-1.74	14120.02	Ingreso	2023	Nov	60000
ES9520958464240367704871	ocio	comida_fuera	06/11/2023	-2.06	0.00	-2.06	14117.96	Ingreso	2023	Nov	60000
ES9520958464240367704871	ocio	cine	06/11/2023	-51.00	0.00	-51.00	14066.96	Ingreso	2023	Nov	60000
ES9520958464240367704871	ocio	actividades_familiares	06/11/2023	-16.90	0.00	-16.90	14050.06	Ingreso	2023	Nov	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/11/2023	-74.62	0.00	-74.62	13975.44	Ingreso	2023	Nov	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/11/2023	-99.29	0.00	-99.29	13876.15	Ingreso	2023	Nov	60000
ES9520958464240367704871	transporte	gasolina	20/11/2023	-145.04	0.00	-145.04	13731.11	Ingreso	2023	Nov	60000
ES9520958464240367704871	extras	ropa	20/11/2023	-28.83	0.00	-28.83	13702.28	Ingreso	2023	Nov	60000
ES9520958464240367704871	ingreso	nomina	01/12/2023	-35.14	0.00	-35.14	13667.14	Ingreso	2023	Dic	60000
ES9520958464240367704871	ingreso	paga_extra	01/12/2023	-50.50	0.00	-50.50	13616.64	Ingreso	2023	Dic	60000
ES9520958464240367704871	gastos_recurrentes	alquiler	01/12/2023	-90.53	0.00	-90.53	13526.11	Ingreso	2023	Dic	60000
ES9520958464240367704871	transporte	transporte_publico	01/12/2023	-84.51	0.00	-84.51	13441.60	Ingreso	2023	Dic	60000
ES9520958464240367704871	extras	gastos_hijos	01/12/2023	-50.89	0.00	-50.89	13390.71	Ingreso	2023	Dic	60000
ES9520958464240367704871	transporte	gasolina	01/12/2023	2881.39	2881.39	0.00	16272.10	Ingreso	2023	Dic	60000
ES9520958464240367704871	ocio	gimnasio	01/12/2023	-1004.05	0.00	-1004.05	15268.05	Ingreso	2023	Dic	60000
ES9520958464240367704871	Vacaciones	Vacaciones	01/12/2023	-50.50	0.00	-50.50	22382.64	Ingreso	2023	Dic	60000
ES9520958464240367704871	ocio	cafe	02/12/2023	-60.00	0.00	-60.00	15208.05	Ingreso	2023	Dic	60000
ES9520958464240367704871	ocio	cafe	03/12/2023	-540.29	0.00	-540.29	14667.76	Ingreso	2023	Dic	60000
ES9520958464240367704871	ocio	cafe	04/12/2023	-99.68	0.00	-99.68	14568.08	Ingreso	2023	Dic	60000
ES9520958464240367704871	gastos_recurrentes	internet	05/12/2023	-207.38	0.00	-207.38	14360.70	Ingreso	2023	Dic	60000
ES9520958464240367704871	extras	ropa	05/12/2023	-1.76	0.00	-1.76	14358.94	Ingreso	2023	Dic	60000
ES9520958464240367704871	supermercado	compra_semanal	06/12/2023	-1.92	0.00	-1.92	14357.02	Ingreso	2023	Dic	60000
ES9520958464240367704871	ocio	comida_fuera	06/12/2023	-1.96	0.00	-1.96	14355.06	Ingreso	2023	Dic	60000
ES9520958464240367704871	ocio	cine	06/12/2023	-1.75	0.00	-1.75	14353.31	Ingreso	2023	Dic	60000
ES9520958464240367704871	ocio	actividades_familiares	06/12/2023	-51.00	0.00	-51.00	14302.31	Ingreso	2023	Dic	60000
ES9520958464240367704871	ocio	actividades_familiares	07/12/2023	-68.70	0.00	-68.70	14233.61	Ingreso	2023	Dic	60000
ES9520958464240367704871	gastos_recurrentes	movil	10/12/2023	-126.23	0.00	-126.23	14107.38	Ingreso	2023	Dic	60000
ES9520958464240367704871	transporte	gasolina	10/12/2023	-19.53	0.00	-19.53	14087.85	Ingreso	2023	Dic	60000
ES9520958464240367704871	gastos_recurrentes	luz	15/12/2023	-50.50	0.00	-50.50	14037.35	Ingreso	2023	Dic	60000
ES9520958464240367704871	transporte	gasolina	20/12/2023	-84.72	0.00	-84.72	13952.63	Ingreso	2023	Dic	60000
