usuario_id,tipo,detalle,fecha,Transacciones,Balance,Tipo_Movimiento,Ano,Mes,Meta de ahorro,Column1
ES9520958464240367704871,ingreso,nomina,01/11/2021,288139,1220932,Ingreso,2021,11,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/11/2021,-100405,1120527,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,extras,gastos_hijos,01/11/2021,-46858,1073669,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,ocio,cafe,01/11/2021,-227,1073442,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,ocio,gimnasio,01/11/2021,-50,1068442,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,ocio,cafe,02/11/2021,-201,1068241,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,ocio,cafe,03/11/2021,-191,106805,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,ocio,cafe,04/11/2021,-185,1067865,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,internet,05/11/2021,-51,1062765,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,ocio,comida_fuera,05/11/2021,-268,1060085,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,extras,ropa,05/11/2021,-11183,1048902,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,supermercado,compra_semanal,06/11/2021,-13477,1035425,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,ocio,comida_fuera,06/11/2021,-1627,1033798,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,ocio,cine,06/11/2021,-2277,1031521,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,ocio,actividades_familiares,06/11/2021,-2975,1028546,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,movil,10/11/2021,-505,1023496,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,transporte,gasolina,10/11/2021,-1173,1011766,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,luz,15/11/2021,-9007,1002759,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,extras,ropa,20/11/2021,-14937,987822,Gasto,2021,11,Sin establecer,
ES9520958464240367704871,ingreso,nomina,01/12/2021,288139,1275961,Ingreso,2021,12,Sin establecer,
ES9520958464240367704871,ingreso,paga_extra,01/12/2021,288139,15641,Ingreso,2021,12,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/12/2021,-100405,1463695,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,extras,gastos_hijos,01/12/2021,-43122,1420573,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,transporte,gasolina,01/12/2021,-8063,141251,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,ocio,cafe,01/12/2021,-17,141234,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,ocio,cafe,02/12/2021,-164,1412176,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,ocio,cafe,03/12/2021,-174,1412002,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,ocio,cafe,04/12/2021,-206,1411796,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,internet,05/12/2021,-51,1406696,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,ocio,comida_fuera,05/12/2021,-169,1405006,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,extras,ropa,05/12/2021,-7462,1397544,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,extras,actividades_extraescolares,05/12/2021,-9929,1387615,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,supermercado,compra_semanal,06/12/2021,-14504,1373111,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,ocio,comida_fuera,06/12/2021,-2883,1370228,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,ocio,actividades_familiares,07/12/2021,-3514,1366714,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,movil,10/12/2021,-505,1361664,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,luz,15/12/2021,-9053,1352611,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,transporte,gasolina,20/12/2021,-8451,134416,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,extras,ropa,20/12/2021,-5089,1339071,Gasto,2021,12,Sin establecer,
ES9520958464240367704871,ingreso,nomina,01/01/2022,288139,162721,Ingreso,2022,1,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,alquiler,01/01/2022,-100405,1526805,Gasto,2022,1,Sin establecer,
ES9520958464240367704871,transporte,transporte_publico,01/01/2022,-60,1520805,Gasto,2022,1,Sin establecer,
ES9520958464240367704871,extras,gastos_hijos,01/01/2022,-54029,1466776,Gasto,2022,1,Sin establecer,
ES9520958464240367704871,transporte,gasolina,01/01/2022,-9968,1456808,Gasto,2022,1,Sin establecer,
ES9520958464240367704871,gastos_recurrentes,seguro_casa,01/01/2022,-20738,143607,Gasto,2022,1,Sin establecer,
ES9520958464240367704871,ocio,cafe,01/01/2022,-176,1435894,Gasto,2022,1,Sin establecer,
